Date,Close,High,Low,Open,Volume,SMA_10,SMA_50,Daily_Return,Volatility,RSI,Target_5d_Return
2020-03-13,246.12281799316406,248.09677526977262,227.11436995312613,240.42941305337604,329566100,262.87859497070315,291.7632025146484,0.08548613712307729,0.04326827919946306,34.81117966394602,-0.1454573973002321
2020-03-16,219.19114685058594,234.7725780910604,216.91561153342053,220.4065784730682,297240000,256.5509780883789,290.2092611694336,-0.1094237070832097,0.048475159771330656,31.285321689471402,-0.0649946247491544
2020-03-17,231.0257110595703,234.10545407376924,216.65057892329938,223.93409020398957,262070500,252.21558532714843,288.9369757080078,0.05399198087617818,0.05087880755739324,35.773123977331295,-0.032516559392585465
2020-03-18,219.32823181152344,226.977299433706,208.380101478062,215.90122818946838,327597100,245.5571487426758,287.4082577514648,-0.05063280270580217,0.0513669712864289,35.98068163122798,0.03433808303177388
2020-03-19,219.79429626464844,226.07257629627384,212.21833983048688,218.6428280834812,289322000,239.89573669433594,285.9054931640625,0.002124963345008446,0.05146017534002822,36.36050280928458,0.09241185998288448
2020-03-20,210.3224334716797,224.72694441324552,210.04665824854578,222.94361386702494,347158800,233.74407501220702,284.18185455322265,-0.04309421560950755,0.051808966922551145,30.449998193063962,0.10760499491754416
2020-03-23,204.9449005126953,211.13139220908926,200.63365540430698,209.76173127825837,326025200,229.1775695800781,282.3104553222656,-0.02556804269625601,0.05171260013166362,30.90391593362844,0.17358136450100137
2020-03-24,223.5135498046875,224.3868403910806,214.91865078430803,215.48857598678674,235494500,225.17115478515626,280.82761047363283,0.09060312916076652,0.05685082504772801,33.47826705275436,0.06004525885256484
2020-03-25,226.8595428466797,235.64750101500516,220.38809059178988,225.09460132261881,299430300,222.78423461914062,279.37074493408204,0.014969978531127026,0.05712358286427213,36.43842408435083,-0.0025929097404420176
2020-03-26,240.10589599609375,241.57665998414785,228.9371031237742,229.36914775984692,257632800,224.1208526611328,278.18794525146484,0.05839010774330289,0.05842986212595753,41.70843684842902,-0.0358729706817289
2020-03-27,232.9541778564453,239.74737193984004,230.77558000293203,232.8162972428731,224341200,222.80398864746093,276.84858337402346,-0.02978568314609309,0.058701035346112936,45.020389870470375,-0.020637674286535845
2020-03-30,240.51951599121094,241.2365231887897,233.05528002333395,235.05003225521446,171369500,224.93682556152345,275.61063201904295,0.032475649092791326,0.0582721763662365,43.29229452877195,0.012268212900503617
2020-03-31,236.93447875976562,242.06383359967347,235.52804049293425,239.5175449357564,194881100,225.52770233154297,274.2821548461914,-0.014905390178717615,0.058076807413014825,45.75859636071624,0.028632438285602246
2020-04-01,226.2713165283203,236.85179642878717,224.20302290730638,227.95353035659332,189554600,226.22201080322264,272.7522955322266,-0.045004687740094584,0.057571041328686685,49.843122893386834,0.11326437392562116
2020-04-02,231.49258422851562,232.27393107275833,224.83727084545978,225.38882134558207,177660400,227.39183959960937,271.32612854003906,0.02307525222509499,0.05775377771181073,44.58647534351747,0.1047135151325238
2020-04-03,228.14654541015625,232.8622586960982,225.4163970895069,230.50898872250409,135561200,229.17425079345702,269.8260943603516,-0.014454194416251176,0.05773803792108709,54.01439543745481,0.11068130070121263
2020-04-06,243.4702606201172,245.43745065637108,228.1281336328922,237.0171961738574,188061200,233.02678680419922,268.6864547729492,0.06716610668994494,0.05747668419994189,55.40925262183265,0.07147168534702186
2020-04-07,243.71849060058594,252.81897536266575,243.49788162912452,252.0651906394755,201427200,235.04728088378906,267.6481024169922,0.0010195494917388803,0.05618416782450607,61.77352384594512,0.04763674190404843
2020-04-08,251.89979553222656,253.71070275736227,243.82885473329833,246.3199918221908,153774500,237.55130615234376,266.71141510009767,0.03356866732384467,0.055622440880275056,64.42344762231714,0.01850155419888111
2020-04-09,255.7329864501953,258.49071084159345,253.22344715493466,255.16303317810022,189999200,239.1140151977539,265.8563250732422,0.015217125960224731,0.05071341790254341,71.4895011417642,0.03033780343665704
2020-04-13,253.39810180664062,255.09870410198187,249.4913256390023,254.75858925351815,114839100,241.15840759277344,264.93516418457034,-0.009130166100060011,0.04733255786065441,73.60924637719519,0.021511922478508305
2020-04-14,260.8714904785156,261.8918348329773,253.26017380887484,258.28842472821,134143400,243.1936050415039,264.27222106933596,0.02949267819526802,0.03960028224348726,70.40979821035275,-0.03787979907435879
2020-04-15,255.3284454345703,261.00934933443597,253.21417383658718,255.15378736181907,121775000,245.0330017089844,263.45473419189454,-0.021248182519974623,0.03871264820900922,65.18881386221926,0.004824718277221862
2020-04-16,256.5603332519531,257.4152211975013,253.49006970924398,256.60628411021946,131798300,248.06190338134766,262.5715939331055,0.004824718277221862,0.03638013207313534,60.069762716372,-7.148830928249694e-05
2020-04-17,263.4913635253906,264.09803815159717,259.5937609848719,262.33311040568213,146684800,251.26178131103515,261.7576205444336,0.02701520607486474,0.03657624728693311,68.73871834183431,-0.01280367288485118
2020-04-20,258.84918212890625,263.6292486240073,258.62857317015494,259.7867982566206,100109300,254.33204498291016,260.83033599853513,-0.01761796415022554,0.035051545903763554,61.666272693210956,0.019390070938708703
2020-04-21,250.98973083496094,255.58593877116283,250.0520864620385,254.3817345361201,126385700,255.08399200439453,259.7783953857422,-0.030363052451258365,0.035330162371010485,58.48411236266768,0.046476464665065276
2020-04-22,256.5603332519531,258.3068866614787,254.5471919266126,255.87090205979615,92951600,256.36817626953126,258.7925372314453,0.02219454317298397,0.030121480773552353,69.48091802928604,0.050554962198623654
2020-04-23,256.5419921875,261.0095219750914,256.23865473330306,257.8381265069545,104709700,256.83239593505857,257.79571228027345,-7.148830928249694e-05,0.030108855652225573,67.26657220196711,0.040848080883444604
2020-04-24,260.1177062988281,260.7887625327662,256.0086966523413,258.0586148072076,85063200,257.2708679199219,256.8309228515625,0.013938124050719702,0.027622003780039137,71.9681827255845,-0.0006356516080120445
2020-04-27,263.8682861328125,264.98976199024764,261.634535810774,262.0941566039355,77896600,258.31788635253906,255.94772338867188,0.014418779433936768,0.026490477141937707,66.66673316046608,-0.012123376614364578
2020-04-28,262.65484619140625,267.86692903854635,262.3514808302591,267.51761283020494,105270000,258.4962219238281,255.03038635253907,-0.0045986577591043964,0.025873026534356136,65.23218092842913,0.0016100296119034851
2020-04-29,269.5307312011719,271.0658765011641,266.9568668064149,267.9864125643177,118745600,259.9164505004883,254.26646850585936,0.02617840527014259,0.02586321013373716,64.48634852209183,-0.030558029833164357
2020-04-30,267.021240234375,269.6318823292637,265.28386059929,268.1518891527446,122901700,260.9625411987305,253.42293395996094,-0.009310593102364484,0.02319560178569832,59.4811594849274,-0.009639244632305033
2020-05-01,259.9523620605469,267.18678958026203,258.78490717517025,262.2688409907654,125180000,260.60864105224607,252.46342712402344,-0.026473093180241047,0.024189085343135252,55.09948713078165,0.03412373083775888
2020-05-04,260.6693115234375,260.9726488665371,256.58787713450204,258.06784244223917,80873200,260.79065399169923,251.5816809082031,0.00275800326339648,0.02372141834302801,49.82421507053951,0.0314912454464098
2020-05-05,263.0777282714844,265.8906050294555,260.7979992424974,263.4913981694902,79569900,261.99945373535155,250.9502508544922,0.009239356692858358,0.019060528211907176,57.12605928249564,0.0016770428642969293
2020-05-06,261.2944030761719,265.1644020355753,260.86235843797067,264.7783363053678,73632600,262.4728607177734,250.46172485351562,-0.0067787007552087,0.01920505414901014,54.30963256747154,-0.009322951917725697
